	Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
192	The Last Drop Bar & Kitchen	Kaartinkaupunki 	Eat & Drink	Meals: Dinner	2	5.3	9.0	/en/place/the-last-drop-bar-kitchen-104517/menu
193	Stu 11	Alppiharju 	International	Meals: Breakfast, Lunch, Brunch	2	6.0	1.0	/en/place/stu-11-108466/menu
194	Flow Bar Kallio	Kallio 	German	Meals: Dinner	2	4.9	11.0	/en/place/flow-bar-kallio-98284/menu
195	16 Boom	Kruununhaka 	Asian	Meals: Lunch, Dinner	2	6.0	7.0	/en/place/16-boom-92322/menu
196	Victoria's Cafe & Bakery	Jätkäsaari 	Eat & Drink	Meals: Lunch, Dessert, Cake & Coffee	2	3.0		/en/place/victorias-cafe-bakery-104669/menu
197	Pikku Eden	Vallila 	Eat & Drink	Meals: Tapas	2	4.8	4.0	/en/place/pikku-eden-108222/menu
198	Vranec Jätkäsaari	Jätkäsaari 	Eat & Drink	Meals: Dinner	2			/en/place/vranec-jatkasaari-108397/about
199	POCHA! Korean Street Dining	Sörnäinen 	Korean	Meals: Dinner	3	5.4	11.0	/en/place/pocha-korean-street-dining-108266/menu
200	Old Durbar Annankatu	Kamppi 	Nepalese	Meals: Lunch, Dessert, Dinner	2	5.7	6.0	/en/place/old-durbar-annankatu-105536/menu
201	Mama's Empanadas & Wine	Kallio 	Eat & Drink	Meals: Breakfast, Tapas, Lunch, Dinner	2	5.0	1.0	/en/place/mama-s-empanadas-wine-104632/menu
202	Golden Rocks Kallio	Kallio 	Eat & Drink	Meals: Lunch	2	3.0		/en/place/golden-rocks-kallio-108419/about
203	Ravintola Base Camp Helsinki	City Centre 	Nepalese	Meals: Lunch, Dessert, Dinner	3	5.5	6.0	/en/place/ravintola-base-camp-18140/about
204	La Bottega 13	Ullanlinna 	Italian	Meals: Dinner	3	5.9	7.0	/en/place/la-bottega-13-107999/menu
205	DIF Döner Ruoholahti	Ruoholahti 	Kebab	Meals: Lunch, Dinner, Sunday lunch	2	4.7	10.0	/en/place/dif-doner-95525/menu
206	La Galleria	Kruununhaka 	Pizza	Meals: Dinner	3	5.7	6.0	/en/place/la-galleria-109402/about
207	OPPA Korean BBQ Kamppi Autotalo	Kamppi 	Korean	Meals: Dinner	3	4.4	9.0	/en/place/oppa-korean-bbq-kamppi-108487/menu
208	Mojo Street Food	Kallio 	Asian Fusion	Meals: Lunch, Dessert, Dinner	2	4.0	2.0	/en/place/mojo-street-food-100278/menu
209	Bistro Qulma	Kruununhaka 	Scandinavian	Meals: Lunch, Dessert, Dinner	3	4.8	8.0	/en/place/bistro-qulma-104369/menu
210	Ravintola 14 Peaks	Hakaniemi 	Nepalese	Meals: Buffet, Lunch, Dinner	3	5.4	7.0	/en/place/ravintola-14-peaks-107154/menu
211	Restaurant & Bar Santa Clara	Jätkäsaari 	Pizza	Meals: Dinner	3			/en/place/restaurant-bar-santa-clara-108086/menu
212	Muteh Cafe-Bistro	Töölö 	Cake & Coffee	Meals: Lunch, Dinner	2	5.8	5.0	/en/place/muteh-cafe-bistro-107133/menu
213	Kahvila Marocco	Töölö 	Cake & Coffee	Meals: Breakfast, Lunch, Dessert, Cake & Coffee	2	5.4	5.0	/en/place/kahvila-marocco-95661/menu
214	Seksico® Tacos Kallio	Kallio 	Mexican	Meals: Lunch, Dinner	3	5.3	7.0	/en/place/seksico-tacos-kallio-105505/menu
215	Aito Fresh	City Centre 	Asian Fusion	Meals: Lunch, Dinner	2	4.7	6.0	/en/place/aito-fresh-104403/menu
216	Seksico® City Bodega	City Centre 	Mexican	Meals: Lunch, Dinner	3	5.5	4.0	/en/place/seksico-city-bodega-108834/about
217	Shin Ramen & BRGRS Sompasaari	Sompasaari 	Fusion	Meals: Lunch, Dinner	2	4.3	3.0	/en/place/shin-ramen-brgrs-sompasaari-107034/menu
218	Saigon Bistro	Kallio 	Vietnamese	Meals: Breakfast, Lunch, Dinner	2	5.9	7.0	/en/place/saigon-bistro-103882/menu
219	Chicken Joint Lönkka	Kamppi 	International	Meals: Lunch, Dinner	2	4.7	6.0	/en/place/chicken-joint-lonkka-97906/menu
220	Camp Mount	Jätkäsaari 	Nepalese	Meals: Dessert, Dinner	3			/en/place/camp-mount-108129/menu
221	Harbour Tap & Taste	Kalasatama 	Finnish	Meals: Lunch, Dinner, Sunday lunch	2	5.7	3.0	/en/place/harbour-tap-taste-108467/menu
222	Moko Market Punavuori / Kabinettivaraukset	Punavuori 	Eat & Drink	Meals: Breakfast, Brunch	2	5.2	6.0	/en/place/moko-market-punavuori-kabinettivaraukset-94113/menu
223	Ravintola Scandic Meilahti	Töölö 	European	Meals: Breakfast, Lunch, Dessert, Dinner	3	3.4	8.0	/en/place/ravintola-scandic-meilahti-63296/menu
224	Puotilan Kartano	Puotila 	International	Meals: Buffet, Lunch, Brunch, Sunday lunch	3	4.8	274.0	/en/place/puotilan-kartano-86946/menu
225	GTC Café	Kamppi 	Eat & Drink	Meals: Lunch, Dessert, Dinner, Cake & Coffee	2	6.0	2.0	/en/place/gtc-cafe-100566/menu
226	HOB Helsinki	Kalasatama 	Eat & Drink	Meals: Tapas	2			/en/place/hob-helsinki-99825/menu
227	Graniittiklubi	Hakaniemi 	Finnish	Meals: Dessert, Dinner	2	5.7	3.0	/en/place/graniittiklubi-109099/menu
228	Uyghur Noodle House Kamppi	Kamppi 	Asian	Meals: Lunch, Dinner	1	3.8	6.0	/en/place/uyghur-noodle-house-kamppi-109171/menu
229	Annapurna	Punavuori 	Nepalese	Meals: Lunch, Dinner, Sunday lunch	2	5.5	2.0	/en/place/annapurna-108526/menu
230	IPI Kulmakuppila	Kallio 	Cake & Coffee	Meals: Breakfast, Lunch, Cake & Coffee	2	5.6	5.0	/en/place/ipi-kulmakuppila-94286/menu
231	Amex Exclusive Lunch: Pastis	Kaartinkaupunki 	French		3	5.0	2.0	/en/place/amex-exclusive-lunch-pastis-104118/about
232	Chao Phraya Helsinki - Thai Restaurant	Hietalahti 	Thai	Meals: Lunch, Dinner	2	4.0	1.0	/en/place/chao-phraya-helsinki-thai-restaurant-104667/about
233	Hei Noodle	City Centre 	Asian	Meals: Lunch, Dinner	3	3.5		/en/place/hei-noodle-104141/menu
234	Mashiro Töölö	Töölö 	Sushi	Meals: Buffet, Dinner	2	5.0	1.0	/en/place/mashiro-toolo-87853/about
235	Bibimbap Töölö	Töölö 	Korean	Meals: Lunch, Dinner	3	5.0	1.0	/en/place/bibimbap-toolo-108488/menu
236	Bistro Telakka	Lauttasaari 	International	Meals: Lunch, Dessert, Dinner	3	5.1	12.0	/en/place/bistro-telakka-92514/menu
237	Momentine Wine Bar	Kaartinkaupunki 	Eat & Drink	Meals: Dessert, Dinner	2			/en/place/momentine-wine-bar-109184/menu
238	Tran Tinh	Hakaniemi 	Vegan Option	Meals: Lunch, Dinner	2			/en/place/tran-tinh-restaurant-104989/menu
239	Vietologie	Töölö 	Vietnamese	Meals: Lunch, Dinner	2			/en/place/vietologie-109409/menu
240	Restaurant Vazi	Sompasaari 	Georgian	Meals: Dinner	3	5.8	6.0	/en/place/restaurant-vazi-108597/menu
241	Mount Kailash	Jätkäsaari 	Nepalese	Meals: Lunch, Dinner, Sunday lunch	2	6.0	1.0	/en/place/mount-kailash-87130/menu
242	Omo Omo Café	Töölö 	Cake & Coffee	Meals: Breakfast, Lunch, Brunch	2			/en/place/omo-omo-cafe-104491/menu
243	Uyghur Noodle House Hakaniemi	Hakaniemi 	Asian	Meals: Lunch, Dinner	3			/en/place/uyghur-noodle-house-hakaniemi-109457/menu
244	Stadin Poseidon	Katajanokka 	Drinks	Meals: Dinner	2			/en/place/stadin-poseidon-100325/menu
245	Pastelaria Brasil	Pasila 	Brazilian	Meals: Lunch, Dessert, Dinner, Sunday lunch	2	5.8	9.0	/en/place/pastelaria-brasil-95861/menu
246	Kubo Phở	Hakaniemi 	Vietnamese	Meals: Lunch, Dinner	1			/en/place/kubo-pho-107937/menu
247	Caruzello By Dylan	Alppiharju 	International	Meals: Buffet, Lunch, Dinner	2	6.0	1.0	/en/place/caruzello-by-dylan-21556/menu
248	Ravintola Siddhartha	Töölö 	Nepalese	Meals: Lunch, Dinner	2	4.0	4.0	/en/place/ravintola-siddhartha-106073/menu
249	Noodle Story Ruoholahti	Ruoholahti 	Asian	Meals: Lunch, Dinner	2			/en/place/noodle-story-ruoholahti-108370/menu
250	BAMBU Asian Kitchen & Bar	Kallio 	Sushi	Meals: Lunch, Dinner	2	5.0	5.0	/en/place/bambu-asian-kitchen-bar-102659/menu
251	Ravintola T49	Töölö 	Asian	Meals: Buffet, Lunch	3			/en/place/toolo-49-108288/menu
252	Spasso Pizzeria	Alppiharju 	Pizza	Meals: Lunch, Dessert, Dinner	3			/en/place/spasso-pizzeria-23968/menu
253	Skiffer Postipuisto	Pasila 	Pizza	Meals: Lunch, Dessert, Dinner	3	5.5	14.0	/en/place/skiffer-postipuisto-101903/menu
254	Ravintola Bambu Sushi	Vallila 	Japanese	Meals: Dinner	2	5.3	3.0	/en/place/ravintola-bambu-sushi-90742/menu
255	Tian Tian Dumplings	Kallio 	Asian	Meals: Lunch, Dinner	2	3.7	3.0	/en/place/tian-tian-dumplings-108516/menu
256	Ravintola Sture 16	Vallila 	European	Meals: Lunch, Dessert, Dinner	2	5.0	4.0	/en/place/ravintola-sture-16-105300/menu
257	Chill & Grill	Alppiharju 	Pizza	Meals: Lunch, Dessert, Dinner	2			/en/place/chill-grill-106856/menu
258	PURÉ Helsinki Ravintola	Sörnäinen 	West African	Meals: Breakfast, Lunch, Brunch, Dinner	1			/en/place/pure-helsinki-ravintola-109324/menu
259	Chuan Chim Thai Kitchen	Vallila 	Thai	Meals: Lunch, Dinner	3	5.0	1.0	/en/place/chuan-chim-thai-kitchen-108536/menu
260	Origin Ravintola	Sompasaari 	Asian	Meals: Lunch, Dinner	2	6.0	1.0	/en/place/origin-ravintola-107918/about
261	Supear Sushi Sandwich	Sörnäinen 	Sushi	Meals: Lunch, Dinner	2			/en/place/supear-sushi-sandwich-106606/menu
262	Presto Pizza Helsinki	Pasila 	Pizza	Meals: Lunch, Dinner	2	5.9	7.0	/en/place/presto-pizza-helsinki-100503/menu
263	Kalaliike & Bistro S. Wallin	Pasila 	Fish	Meals: Lunch, Dinner	2	4.8	8.0	/en/place/kalaliike-bistro-s-wallin-95497/menu
264	Ravintola Persilja	Lauttasaari 	Mediterranean	Meals: Lunch, Dessert, Brunch, Dinner	3	5.0	9.0	/en/place/ravintola-persilja-105230/menu
265	Ravintola Bali	Vallila 	Indonesian	Meals: Lunch, Dinner	2	4.4	5.0	/en/place/ravintola-bali-107238/menu
266	Ravintola Veturitallit	Pasila 	European	Meals: Dessert, Dinner	3	4.3	3.0	/en/place/ravintola-veturitallit-106147/about
267	Boneless REDI	Kalasatama 	Burgers	Meals: Lunch, Dinner	3	4.8	5.0	/en/place/boneless-redi-103660/menu
268	Larenka Ravintola	Lauttasaari 	Eat & Drink	Meals: Lunch, Dinner	2			/en/place/larenka-ravintola-98223/about
269	Malai Indian Cuisine	Kalasatama 	Indian	Meals: Lunch, Dessert, Dinner	3	6.0	1.0	/en/place/malai-indian-cuisine-104994/menu
270	Villa Alia	Kulosaari 	Finnish	Meals: Lunch, Brunch, Sunday lunch	2	5.3	7.0	/en/place/villa-alia-102352/menu
271	Restaurant Royal Nepal Helsinki	Vallila 	Nepalese	Meals: Lunch, Dinner	2			/en/place/restaurant-royal-nepal-helsinki-103206/menu
272	Ristorante Momento REDI	Kalasatama 	European	Meals: Lunch, Dessert, Dinner	3	4.3	3.0	/en/place/ristorante-momento-redi-105724/menu
273	Ravintola Mäkelän Kulma	Vallila 	International	Meals: Lunch, Dinner	2			/en/place/ravintola-makelan-kulma-107995/menu
274	Ravintola Käpygrilli	Käpylä 	Eat & Drink	Meals: Lunch, Dessert, Dinner	3			/en/place/ravintola-kapygrilli-105540/menu
275	Hilton Kalastajatorppa Breakfast	Munkkiniemi 	European	Meals: Buffet, Brunch	3	4.6	11.0	/en/place/hilton-kalastajatorppa-ravintola-oceana-88963/about
276	Restaurant Maharaja Lauttasaari	Lauttasaari 	Indian	Meals: Lunch, Dessert	3			/en/place/restaurant-maharaja-lauttasaari-104127/menu
277	Old Durbar Käpylä	Käpylä 	Nepalese	Meals: Lunch, Dessert, Dinner	2	4.0	1.0	/en/place/old-durbar-kapyla-105535/menu
278	Ravintola Rara	Pikku Huopalahti 	Nepalese	Meals: Lunch, Dinner	2	5.7	3.0	/en/place/ravintola-rara-97770/menu
279	Ravintola Susav	Laajasalo 	Nepalese	Meals: Lunch, Dessert, Dinner	3	5.0	2.0	/en/place/ravintola-susav-104823/menu
280	Kruunu Pizzeria	Laajasalo 	Pizza	Meals: Lunch, Dessert, Dinner	2	5.0	3.0	/en/place/kruunu-pizzeria-100475/menu
281	Ambra Bar & Kitchen	Viikki 	International	Meals: Lunch, Dessert, Dinner	2	5.1	25.0	/en/place/ambra-bar-kitchen-100154/menu
282	Ravintola Herkku-Haarukka	Kallio 	Indian	Meals: Lunch, Dessert, Dinner	3	5.2	5.0	/en/place/ravintola-herkku-haarukka-105572/menu
283	Thai Restaurant Meelom - Käpylä	Käpylä 	Thai	Meals: Buffet, Lunch, Dinner	2	5.0	4.0	/en/place/thai-restaurant-meelom-kapyla-96608/menu
284	Malati	Pasila 	Nepalese	Meals: Lunch, Dinner	2	5.0	6.0	/en/place/malati-105142/menu
285	Iisi Bistro	Vallisaari 	Nordic	Meals: Lunch, Dinner	2			/en/place/iisi-bistro-102690/about
286	The Grill	Käpylä 	International	Meals: Lunch, Dinner	2	4.0	1.0	/en/place/the-grill-95107/menu
287	Satama Bar & Bistro Herttoniemi	Herttoniemi 	International	Meals: Lunch, Dessert, Dinner	3	4.5	2.0	/en/place/satama-bar-bistro-herttoniemi-108342/about
288	Seurahuone Pub Herttoniemi	Herttoniemi 	Drinks	Meals: Dinner	2	1.0		/en/place/seurahuone-pub-herttoniemi-100445/menu
289	Noodle Story Hertsi	Herttoniemi 	Asian	Meals: Lunch, Dinner	2	5.0	2.0	/en/place/noodle-story-hertsi-94136/menu
290	Akhanda Nepalilainen Ravintola	Pitäjänmäki 	Nepalese	Meals: Lunch, Dinner	2	5.0	2.0	/en/place/akhanda-nepalilainen-ravintola-103881/menu
291	Sushisama	Oulunkylä 	Sushi	Meals: Lunch, Dinner, Sunday lunch	2	5.4	5.0	/en/place/sushi-sama-92555/menu
292	El Torito Restaurant & Grill	Oulunkylä 	Eat & Drink	Meals: Lunch, Dinner	2	5.0	7.0	/en/place/el-torito-restaurant-grill-101594/menu
293	LoKal Food & Bar	Malmi 	International	Meals: Lunch, Dessert, Dinner	3	5.0	24.0	/en/place/lokal-food-bar-63934/menu
294	Ravintola Hansha	Pitäjänmäki 	Nepalese	Meals: Lunch, Dinner	2	6.0	1.0	/en/place/ravintola-hansha-109101/menu
295	Mashiro Pukinmäki	Pukinmäki 	Sushi	Meals: Lunch, Dinner	3	6.0	2.0	/en/place/mashiro-pukinmaki-102443/menu
296	Restaurant Puksu Room	Pukinmäki 	International	Meals: Buffet, Lunch, Dinner	2	6.0	1.0	/en/place/restaurant-puksu-room-102578/menu
297	Backyard	Itäkeskus 	American	Meals: Lunch, Dinner	2	4.9	9.0	/en/place/backyard-95488/menu
298	Mashiro Viikki	Viikki 	Japanese	Meals: Lunch, Dinner	3			/en/place/mashiro-viikki-107804/menu
299	Ravintola Thai Thai	Malmi 	Thai	Meals: Lunch, Dinner	2	5.3	15.0	/en/place/ravintola-thai-thai-94183/menu
300	Ravintola Fregatti	Vuosaari 	European	Meals: Lunch, Dinner	2	4.5	49.0	/en/place/ravintola-fregatti-70495/menu
301	Vapiano Itis	Itäkeskus 	Italian	Meals: Lunch, Dessert, Dinner	3	5.3	7.0	/en/place/vapiano-itis-105076/menu
302	Ravintola Nonla	Itäkeskus 	Vietnamese	Meals: Lunch, Dessert, Dinner	2	5.3	3.0	/en/place/ravintola-nonla-101934/about
303	Ristorante Momento Itis	Itäkeskus 	European	Meals: Lunch, Dinner	3	3.3	4.0	/en/place/ristorante-momento-itis-105845/menu
304	Ravintola Sitara	Malmi 	Fusion	Meals: Lunch	2			/en/place/ravintola-sitara-107239/menu
305	"Bhatti ""Essence of Nepal"""	Malmi 	Nepalese	Meals: Lunch, Dinner	2			/en/place/bhatti-essence-of-nepal-106608/menu
306	Cafe Monami	Rastila 	Mediterranean	Meals: Lunch, Dessert, Dinner, Cake & Coffee	3	5.7	3.0	/en/place/cafe-monami-109350/menu
307	Ravintola Rubiini	Siltamäki 	Eat & Drink	Meals: Lunch	2			/en/place/ravintola-rubiini-108418/about
308	Ragazza Pasta Bar	Vuosaari 	Pasta	Meals: Lunch, Brunch, Dinner	3	5.2	12.0	/en/place/ragazza-pasta-bar-107135/menu
309	Hungry Hub Vuosaari	Vuosaari 	Burgers	Meals: Lunch, Dinner	1	5.0	1.0	/en/place/hungry-hub-vuosaari-109236/menu
310	Ravintola Mayur	Vuosaari 	Nepalese	Meals: Lunch, Dinner	2	5.4	7.0	/en/place/ravintola-mayur-98156/menu
311	Il Treno	Mellunmäki 	International	Meals: Breakfast, Lunch, Dessert, Dinner	2	5.5	2.0	/en/place/il-treno-86923/menu
312	Daddy's Bar & Pizza Vuosaari	Vuosaari 	Pizza	Meals: Lunch, Dessert, Dinner	2	6.0	1.0	/en/place/daddys-bar-pizza-101156/menu
313	Himalayan Herkut	Suutarila 	Asian Fusion	Meals: Buffet, Lunch, Dinner	2			/en/place/himalayan-herkut-108468/menu
314	Ravintola Makasiini - Grand Marina	Katajanokka 	Scandinavian	Meals: Breakfast, Dessert, Dinner	3	4.5	65.0	/en/place/ravintola-makasiini-scandic-grand-marina-63306/about
315	Lie Mi Lunch Kitchen	Ruoholahti 	Vietnamese	Meals: Lunch, Brunch	2			/en/place/lie-mi-lunch-kitchen-106571/menu
316	Krung Thep Thai Bistro Kalasatama	Kalasatama 	Thai	Meals: Lunch, Dinner	3	5.6	86.0	/en/place/krung-thep-thai-bistro-kalasatama-99191/about
317	Ravintola Lia	Kaartinkaupunki 	Georgian	Meals: Dinner	3	5.4	295.0	/en/place/ravintola-lia-erottaja-91654/menu
318	Miljöö Bistro & Bar	Töölö 	Nordic	Meals: Lunch, Dessert, Dinner	3	5.3	412.0	/en/place/miljoo-bistro-bar-20682/about
319	Amex Exclusive: Pastis	Kaartinkaupunki 	French		3	5.2	148.0	/en/place/amex-exclusive-pastis-102863/about
320	Ravintola Oda	Kaartinkaupunki 	Georgian	Meals: Dinner	3	5.5	98.0	/en/place/ravintola-oda-103254/menu
321	Trattoria Sogno	Töölö 	Italian	Meals: Lunch, Dinner	3	4.9	1084.0	/en/place/trattoria-sogno-9319/menu
322	m/s Helsinki – Royal Line	Kruununhaka 	Scandinavian	Meals: Dessert, Dinner	3	4.8	318.0	/en/place/ms-helsinki-royal-line-88240/about
323	Amex Exclusive: Ravintola Muru	City Centre 	French		3	5.3	41.0	/en/place/amex-exclusive-ravintola-muru-103071/about
324	Ravintola Wanha Mylly	Herttoniemi 	Gourmet	Meals: Lunch, Dessert, Dinner	3	5.1	580.0	/en/place/ravintola-wanha-mylly-8832/about
325	Pjazza	City Centre 	Italian	Meals: Dessert, Dinner, Cake & Coffee	2	4.6	262.0	/en/place/pjazza-50147/menu
326	m/s Natalia – Royal Line	Kruununhaka 	Scandinavian	Meals: Buffet, Lunch, Dinner	3	4.5	198.0	/en/place/ms-natalia-royal-line-88255/about
327	Ravintola Willihanhi	Malminkartano 	Finnish	Meals: Lunch, Dinner	3			/en/place/ravintola-willihanhi-103723/menu
328	Pyöreä Sali - Hilton Kalastajatorppa	Munkkiniemi 	International	Meals: Buffet	3	4.8	112.0	/en/place/pyorea-sali-hilton-kalastajatorppa-86435/about
329	Ravintola Kokki	Itäkeskus 	Scandinavian	Meals: Lunch	2	5.3	289.0	/en/place/ravintola-kokki-91465/menu
330	Cafe & Bistro Hiezu	Töölö 	European	Meals: Brunch, Dinner	2	4.5	45.0	/en/place/cafe-bistro-hiezu-96430/menu
331	Monkey Rooftop Bar / Scandic Simonkenttä	City Centre 	Drinks	Meals: Dessert	3	5.4	15.0	/en/place/monkey-rooftop-bar-scandic-simonkentta-93501/about
332	Villa Willinge	Laajasalo 	Nordic	Meals: Lunch, Dinner	3	5.5	32.0	/en/place/villa-willinge-107233/menu
333	Ravintola Kuunari Kathrina	Kruununhaka 	Finnish	Meals: Dessert, Dinner	3	5.8	4.0	/en/place/ravintola-kuunari-kathrina-100993/menu
334	Ravintola Töölö Juhlasali	Töölö 	International	Meals: Buffet, Dessert	3	4.5	6.0	/en/place/ravintola-toolo-juhlasali-88616/about
335	Helka	Kamppi 	Eat & Drink		2			/en/place/helka-102845/about
336	Royal Caviar Breakfast – Finlandia Caviar	Eteläranta 	Finnish	Meals: Breakfast	4			/en/place/royal-caviar-breakfast-finlandia-caviar-107118/menu
337	Black Sea Kitchen	Kaartinkaupunki 	Georgian	Meals: Lunch, Dinner	3			/en/place/black-sea-kitchen-109077/about
338	Mad Finn Brewing Co. Taproom Helsinki	Sompasaari 	Pizza	Meals: Dinner	2	6.0	2.0	/en/place/mad-finn-brewing-co-taproom-helsinki-108006/menu
339	Kahvila Mutteri	Lauttasaari 	Dessert	Meals: Cake & Coffee	2			/en/place/kahvila-mutteri-100773/menu
340	Merisali - Hilton Kalastajatorppa	Munkkiniemi 	Scandinavian	Meals: Buffet, Dinner	3	5.0	3.0	/en/place/merisali-hilton-kalastajatorppa-92005/about
341	m/s King – Royal Line	Vuosaari 	Scandinavian	Meals: Buffet, Dinner	3	5.0	5.0	/en/place/ms-king-royal-line-102408/menu
