Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
Korttelikahvila Mariankatu 18	Located at Kruununhaka area	Scandinavian	Meals: Breakfast, Buffet, Lunch, Brunch	2	5.4	10.0	/en/place/korttelikahvila-mariankatu-18-100344/menu
The Last Drop Bar & Kitchen	Located at Kaartinkaupunki area	Eat & Drink	Meals: Dinner	2	5.3	9.0	/en/place/the-last-drop-bar-kitchen-104517/menu
Stu 11	Located at Alppiharju area	International	Meals: Breakfast, Lunch, Brunch	2	6.0	1.0	/en/place/stu-11-108466/menu
Flow Bar Kallio	Located at Kallio area	German	Meals: Dinner	2	4.9	11.0	/en/place/flow-bar-kallio-98284/menu
16 Boom	Located at Kruununhaka area	Asian	Meals: Lunch, Dinner	2	6.0	7.0	/en/place/16-boom-92322/menu
Victoria's Cafe & Bakery	Located at Jätkäsaari area	Eat & Drink	Meals: Lunch, Dessert, Cake & Coffee	2	3.0		/en/place/victorias-cafe-bakery-104669/menu
Vranec Jätkäsaari	Located at Jätkäsaari area	Eat & Drink	Meals: Dinner	2			/en/place/vranec-jatkasaari-108397/about
POCHA! Korean Street Dining	Located at Sörnäinen area	Korean	Meals: Dinner	3	5.4	11.0	/en/place/pocha-korean-street-dining-108266/menu
Old Durbar Annankatu	Located at Kamppi area	Nepalese	Meals: Lunch, Dessert, Dinner	2	5.7	6.0	/en/place/old-durbar-annankatu-105536/menu
Mama's Empanadas & Wine	Located at Kallio area	Eat & Drink	Meals: Breakfast, Tapas, Lunch, Dinner	2	5.0	1.0	/en/place/mama-s-empanadas-wine-104632/menu
Golden Rocks Kallio	Located at Kallio area	Eat & Drink	Meals: Lunch	2	3.0		/en/place/golden-rocks-kallio-108419/about
Ravintola Base Camp Helsinki	Located at City Centre area	Nepalese	Meals: Lunch, Dessert, Dinner	3	5.5	6.0	/en/place/ravintola-base-camp-18140/about
La Bottega 13	Located at Ullanlinna area	Italian	Meals: Dinner	3	5.9	7.0	/en/place/la-bottega-13-107999/menu
DIF Döner Ruoholahti	Located at Ruoholahti area	Kebab	Meals: Lunch, Dinner, Sunday lunch	2	4.7	10.0	/en/place/dif-doner-95525/menu
OPPA Korean BBQ Kamppi Autotalo	Located at Kamppi area	Korean	Meals: Dinner	3	4.4	9.0	/en/place/oppa-korean-bbq-kamppi-108487/menu
Mojo Street Food	Located at Kallio area	Asian Fusion	Meals: Lunch, Dessert, Dinner	2	4.0	2.0	/en/place/mojo-street-food-100278/menu
Bistro Qulma	Located at Kruununhaka area	Scandinavian	Meals: Lunch, Dessert, Dinner	3	4.8	8.0	/en/place/bistro-qulma-104369/menu
Ravintola 14 Peaks	Located at Hakaniemi area	Nepalese	Meals: Buffet, Lunch, Dinner	3	5.4	7.0	/en/place/ravintola-14-peaks-107154/menu
La Galleria	Located at Kruununhaka area	Pizza	Meals: Dinner	3	5.8	5.0	/en/place/la-galleria-109402/about
Restaurant & Bar Santa Clara	Located at Jätkäsaari area	Pizza	Meals: Dinner	3			/en/place/restaurant-bar-santa-clara-108086/menu
Muteh Cafe-Bistro	Located at Töölö area	Cake & Coffee	Meals: Lunch, Dinner	2	5.8	5.0	/en/place/muteh-cafe-bistro-107133/menu
Kahvila Marocco	Located at Töölö area	Cake & Coffee	Meals: Breakfast, Lunch, Dessert, Cake & Coffee	2	5.4	5.0	/en/place/kahvila-marocco-95661/menu
Seksico® Tacos Kallio	Located at Kallio area	Mexican	Meals: Lunch, Dinner	3	5.3	7.0	/en/place/seksico-tacos-kallio-105505/menu
Aito Fresh	Located at City Centre area	Asian Fusion	Meals: Lunch, Dinner	2	4.7	6.0	/en/place/aito-fresh-104403/menu
Seksico® City Bodega	Located at City Centre area	Mexican	Meals: Lunch, Dinner	3	5.5	4.0	/en/place/seksico-city-bodega-108834/about
Shin Ramen & BRGRS Sompasaari	Located at Sompasaari area	Fusion	Meals: Lunch, Dinner	2	4.3	3.0	/en/place/shin-ramen-brgrs-sompasaari-107034/menu
Saigon Bistro	Located at Kallio area	Vietnamese	Meals: Breakfast, Lunch, Dinner	2	5.9	7.0	/en/place/saigon-bistro-103882/menu
Chicken Joint Lönkka	Located at Kamppi area	International	Meals: Lunch, Dinner	2	4.7	6.0	/en/place/chicken-joint-lonkka-97906/menu
Camp Mount	Located at Jätkäsaari area	Nepalese	Meals: Dessert, Dinner	3			/en/place/camp-mount-108129/menu
Wine & Tapas Helsinki	Located at Kamppi area	Spanish	Meals: Tapas, Lunch, Dinner	2	5.3	3.0	/en/place/wine-tapas-helsinki-107955/menu
Moko Market Punavuori / Kabinettivaraukset	Located at Punavuori area	Eat & Drink	Meals: Breakfast, Brunch	2	5.2	6.0	/en/place/moko-market-punavuori-kabinettivaraukset-94113/menu
Ravintola Scandic Meilahti	Located at Töölö area	European	Meals: Breakfast, Lunch, Dessert, Dinner	3	3.4	8.0	/en/place/ravintola-scandic-meilahti-63296/menu
Puotilan Kartano	Located at Puotila area	International	Meals: Buffet, Lunch, Brunch, Sunday lunch	3	4.8	274.0	/en/place/puotilan-kartano-86946/menu
GTC Café	Located at Kamppi area	Eat & Drink	Meals: Lunch, Dessert, Dinner, Cake & Coffee	2	6.0	2.0	/en/place/gtc-cafe-100566/menu
HOB Helsinki	Located at Kalasatama area	Eat & Drink	Meals: Tapas	2			/en/place/hob-helsinki-99825/menu
Graniittiklubi	Located at Hakaniemi area	Finnish	Meals: Dessert, Dinner	2	5.7	3.0	/en/place/graniittiklubi-109099/menu
Uyghur Noodle House Kamppi	Located at Kamppi area	Asian	Meals: Lunch, Dinner	1	3.8	6.0	/en/place/uyghur-noodle-house-kamppi-109171/menu
Annapurna	Located at Punavuori area	Nepalese	Meals: Lunch, Dinner, Sunday lunch	2	5.5	2.0	/en/place/annapurna-108526/menu
IPI Kulmakuppila	Located at Kallio area	Cake & Coffee	Meals: Breakfast, Lunch, Cake & Coffee	2	5.6	5.0	/en/place/ipi-kulmakuppila-94286/menu
Amex Exclusive Lunch: Pastis	Located at Kaartinkaupunki area	French		3	5.0	2.0	/en/place/amex-exclusive-lunch-pastis-104118/about
Chao Phraya Helsinki - Thai Restaurant	Located at Hietalahti area	Thai	Meals: Lunch, Dinner	2	4.0	1.0	/en/place/chao-phraya-helsinki-thai-restaurant-104667/about
Hei Noodle	Located at City Centre area	Asian	Meals: Lunch, Dinner	3	3.5		/en/place/hei-noodle-104141/menu
Mashiro Töölö	Located at Töölö area	Sushi	Meals: Buffet, Dinner	2	5.0	1.0	/en/place/mashiro-toolo-87853/about
Bibimbap Töölö	Located at Töölö area	Korean	Meals: Lunch, Dinner	3	5.0	1.0	/en/place/bibimbap-toolo-108488/menu
Bistro Telakka	Located at Lauttasaari area	International	Meals: Lunch, Dessert, Dinner	3	5.1	12.0	/en/place/bistro-telakka-92514/menu
Momentine Wine Bar	Located at Kaartinkaupunki area	Eat & Drink	Meals: Dessert, Dinner	2			/en/place/momentine-wine-bar-109184/menu
Tran Tinh	Located at Hakaniemi area	Vegan Option	Meals: Lunch, Dinner	2			/en/place/tran-tinh-restaurant-104989/menu
Vietologie	Located at Töölö area	Vietnamese	Meals: Lunch, Dinner	2			/en/place/vietologie-109409/menu
Restaurant Vazi	Located at Sompasaari area	Georgian	Meals: Dinner	3	5.8	6.0	/en/place/restaurant-vazi-108597/menu
Omo Omo Café	Located at Töölö area	Cake & Coffee	Meals: Breakfast, Lunch, Brunch	2			/en/place/omo-omo-cafe-104491/menu
Uyghur Noodle House Hakaniemi	Located at Hakaniemi area	Asian	Meals: Lunch, Dinner	3			/en/place/uyghur-noodle-house-hakaniemi-109457/menu
Stadin Poseidon	Located at Katajanokka area	Drinks	Meals: Dinner	2			/en/place/stadin-poseidon-100325/menu
Pastelaria Brasil	Located at Pasila area	Brazilian	Meals: Lunch, Dessert, Dinner, Sunday lunch	2	5.8	9.0	/en/place/pastelaria-brasil-95861/menu
Kubo Phở	Located at Hakaniemi area	Vietnamese	Meals: Lunch, Dinner	1			/en/place/kubo-pho-107937/menu
Caruzello By Dylan	Located at Alppiharju area	International	Meals: Buffet, Lunch, Dinner	2	6.0	1.0	/en/place/caruzello-by-dylan-21556/menu
Ravintola Siddhartha	Located at Töölö area	Nepalese	Meals: Lunch, Dinner	2	4.0	4.0	/en/place/ravintola-siddhartha-106073/menu
Noodle Story Ruoholahti	Located at Ruoholahti area	Asian	Meals: Lunch, Dinner	2			/en/place/noodle-story-ruoholahti-108370/menu
Mount Kailash	Located at Jätkäsaari area	Nepalese	Meals: Lunch, Dinner, Sunday lunch	2			/en/place/mount-kailash-87130/menu
BAMBU Asian Kitchen & Bar	Located at Kallio area	Sushi	Meals: Lunch, Dinner	2	5.0	5.0	/en/place/bambu-asian-kitchen-bar-102659/menu
Ravintola T49	Located at Töölö area	Asian	Meals: Buffet, Lunch	3			/en/place/toolo-49-108288/menu
Spasso Pizzeria	Located at Alppiharju area	Pizza	Meals: Lunch, Dessert, Dinner	3			/en/place/spasso-pizzeria-23968/menu
Pikku Eden	Located at Vallila area	Eat & Drink	Meals: Tapas	2	4.8	4.0	/en/place/pikku-eden-108222/menu
Skiffer Postipuisto	Located at Pasila area	Pizza	Meals: Lunch, Dessert, Dinner	3	5.5	14.0	/en/place/skiffer-postipuisto-101903/menu
Ravintola Bambu Sushi	Located at Vallila area	Japanese	Meals: Dinner	2	5.3	3.0	/en/place/ravintola-bambu-sushi-90742/menu
Tian Tian Dumplings	Located at Kallio area	Asian	Meals: Lunch, Dinner	2	3.7	3.0	/en/place/tian-tian-dumplings-108516/menu
Ravintola Sture 16	Located at Vallila area	European	Meals: Lunch, Dessert, Dinner	2	5.0	4.0	/en/place/ravintola-sture-16-105300/menu
Chill & Grill	Located at Alppiharju area	Pizza	Meals: Lunch, Dessert, Dinner	2			/en/place/chill-grill-106856/menu
PURÉ Helsinki Ravintola	Located at Sörnäinen area	West African	Meals: Breakfast, Lunch, Brunch, Dinner	1			/en/place/pure-helsinki-ravintola-109324/menu
Chuan Chim Thai Kitchen	Located at Vallila area	Thai	Meals: Lunch, Dinner	3	5.0	1.0	/en/place/chuan-chim-thai-kitchen-108536/menu
Origin Ravintola	Located at Sompasaari area	Asian	Meals: Lunch, Dinner	2	6.0	1.0	/en/place/origin-ravintola-107918/about
Supear Sushi Sandwich	Located at Sörnäinen area	Sushi	Meals: Lunch, Dinner	2			/en/place/supear-sushi-sandwich-106606/menu
Presto Pizza Helsinki	Located at Pasila area	Pizza	Meals: Lunch, Dinner	2	5.9	7.0	/en/place/presto-pizza-helsinki-100503/menu
Kalaliike & Bistro S. Wallin	Located at Pasila area	Fish	Meals: Lunch, Dinner	2	4.8	8.0	/en/place/kalaliike-bistro-s-wallin-95497/menu
Ravintola Persilja	Located at Lauttasaari area	Mediterranean	Meals: Lunch, Dessert, Brunch, Dinner	3	5.0	9.0	/en/place/ravintola-persilja-105230/menu
Ravintola Bali	Located at Vallila area	Indonesian	Meals: Lunch, Dinner	2	4.4	5.0	/en/place/ravintola-bali-107238/menu
Ravintola Veturitallit	Located at Pasila area	European	Meals: Dessert, Dinner	3	4.3	3.0	/en/place/ravintola-veturitallit-106147/about
Harbour Tap & Taste	Located at Kalasatama area	Finnish	Meals: Lunch, Dinner, Sunday lunch	2	5.7	3.0	/en/place/harbour-tap-taste-108467/menu
Boneless REDI	Located at Kalasatama area	Burgers	Meals: Lunch, Dinner	3	4.8	5.0	/en/place/boneless-redi-103660/menu
Larenka Ravintola	Located at Lauttasaari area	Eat & Drink	Meals: Lunch, Dinner	2			/en/place/larenka-ravintola-98223/about
Malai Indian Cuisine	Located at Kalasatama area	Indian	Meals: Lunch, Dessert, Dinner	3	6.0	1.0	/en/place/malai-indian-cuisine-104994/menu
Restaurant Royal Nepal Helsinki	Located at Vallila area	Nepalese	Meals: Lunch, Dinner	2			/en/place/restaurant-royal-nepal-helsinki-103206/menu
Ristorante Momento REDI	Located at Kalasatama area	European	Meals: Lunch, Dessert, Dinner	3	4.3	3.0	/en/place/ristorante-momento-redi-105724/menu
Ravintola Mäkelän Kulma	Located at Vallila area	International	Meals: Lunch, Dinner	2			/en/place/ravintola-makelan-kulma-107995/menu
Ravintola Käpygrilli	Located at Käpylä area	Eat & Drink	Meals: Lunch, Dessert, Dinner	3			/en/place/ravintola-kapygrilli-105540/menu
Hilton Kalastajatorppa Breakfast	Located at Munkkiniemi area	European	Meals: Buffet, Brunch	3	4.6	11.0	/en/place/hilton-kalastajatorppa-ravintola-oceana-88963/about
Restaurant Maharaja Lauttasaari	Located at Lauttasaari area	Indian	Meals: Lunch, Dessert	3			/en/place/restaurant-maharaja-lauttasaari-104127/menu
Old Durbar Käpylä	Located at Käpylä area	Nepalese	Meals: Lunch, Dessert, Dinner	2	4.0	1.0	/en/place/old-durbar-kapyla-105535/menu
Ravintola Rara	Located at Pikku Huopalahti area	Nepalese	Meals: Lunch, Dinner	2	5.7	3.0	/en/place/ravintola-rara-97770/menu
Ravintola Susav	Located at Laajasalo area	Nepalese	Meals: Lunch, Dessert, Dinner	3	5.0	2.0	/en/place/ravintola-susav-104823/menu
Kruunu Pizzeria	Located at Laajasalo area	Pizza	Meals: Lunch, Dessert, Dinner	2	5.0	3.0	/en/place/kruunu-pizzeria-100475/menu
Ambra Bar & Kitchen	Located at Viikki area	International	Meals: Lunch, Dessert, Dinner	2	5.1	25.0	/en/place/ambra-bar-kitchen-100154/menu
Ravintola Herkku-Haarukka	Located at Kallio area	Indian	Meals: Lunch, Dessert, Dinner	3	5.2	5.0	/en/place/ravintola-herkku-haarukka-105572/menu
Thai Restaurant Meelom - Käpylä	Located at Käpylä area	Thai	Meals: Buffet, Lunch, Dinner	2	5.0	4.0	/en/place/thai-restaurant-meelom-kapyla-96608/menu
Malati	Located at Pasila area	Nepalese	Meals: Lunch, Dinner	2	5.0	6.0	/en/place/malati-105142/menu
Iisi Bistro	Located at Vallisaari area	Nordic	Meals: Lunch, Dinner	2			/en/place/iisi-bistro-102690/about
The Grill	Located at Käpylä area	International	Meals: Lunch, Dinner	2	4.0	1.0	/en/place/the-grill-95107/menu
Satama Bar & Bistro Herttoniemi	Located at Herttoniemi area	International	Meals: Lunch, Dessert, Dinner	3	4.5	2.0	/en/place/satama-bar-bistro-herttoniemi-108342/about
Seurahuone Pub Herttoniemi	Located at Herttoniemi area	Drinks	Meals: Dinner	2	1.0		/en/place/seurahuone-pub-herttoniemi-100445/menu
Noodle Story Hertsi	Located at Herttoniemi area	Asian	Meals: Lunch, Dinner	2	5.0	2.0	/en/place/noodle-story-hertsi-94136/menu
Akhanda Nepalilainen Ravintola	Located at Pitäjänmäki area	Nepalese	Meals: Lunch, Dinner	2	5.0	2.0	/en/place/akhanda-nepalilainen-ravintola-103881/menu
Sushisama	Located at Oulunkylä area	Sushi	Meals: Lunch, Dinner, Sunday lunch	2	5.4	5.0	/en/place/sushi-sama-92555/menu
El Torito Restaurant & Grill	Located at Oulunkylä area	Eat & Drink	Meals: Lunch, Dinner	2	5.0	7.0	/en/place/el-torito-restaurant-grill-101594/menu
LoKal Food & Bar	Located at Malmi area	International	Meals: Lunch, Dessert, Dinner	3	5.0	24.0	/en/place/lokal-food-bar-63934/menu
Ravintola Hansha	Located at Pitäjänmäki area	Nepalese	Meals: Lunch, Dinner	2	6.0	1.0	/en/place/ravintola-hansha-109101/menu
Mashiro Pukinmäki	Located at Pukinmäki area	Sushi	Meals: Lunch, Dinner	3	6.0	2.0	/en/place/mashiro-pukinmaki-102443/menu
Restaurant Puksu Room	Located at Pukinmäki area	International	Meals: Buffet, Lunch, Dinner	2	6.0	1.0	/en/place/restaurant-puksu-room-102578/menu
Backyard	Located at Itäkeskus area	American	Meals: Lunch, Dinner	2	4.9	9.0	/en/place/backyard-95488/menu
Mashiro Viikki	Located at Viikki area	Japanese	Meals: Lunch, Dinner	3			/en/place/mashiro-viikki-107804/menu
Ravintola Thai Thai	Located at Malmi area	Thai	Meals: Lunch, Dinner	2	5.3	15.0	/en/place/ravintola-thai-thai-94183/menu
Ravintola Fregatti	Located at Vuosaari area	European	Meals: Lunch, Dinner	2	4.5	49.0	/en/place/ravintola-fregatti-70495/menu
Vapiano Itis	Located at Itäkeskus area	Italian	Meals: Lunch, Dessert, Dinner	3	5.3	7.0	/en/place/vapiano-itis-105076/menu
Ravintola Nonla	Located at Itäkeskus area	Vietnamese	Meals: Lunch, Dessert, Dinner	2	5.3	3.0	/en/place/ravintola-nonla-101934/about
Ristorante Momento Itis	Located at Itäkeskus area	European	Meals: Lunch, Dinner	3	3.3	4.0	/en/place/ristorante-momento-itis-105845/menu
Ravintola Sitara	Located at Malmi area	Fusion	Meals: Lunch	2			/en/place/ravintola-sitara-107239/menu
"Bhatti ""Essence of Nepal"""	Located at Malmi area	Nepalese	Meals: Lunch, Dinner	2			/en/place/bhatti-essence-of-nepal-106608/menu
Cafe Monami	Located at Rastila area	Mediterranean	Meals: Lunch, Dessert, Dinner, Cake & Coffee	3	5.7	3.0	/en/place/cafe-monami-109350/menu
Ravintola Rubiini	Located at Siltamäki area	Eat & Drink	Meals: Lunch	2			/en/place/ravintola-rubiini-108418/about
Ragazza Pasta Bar	Located at Vuosaari area	Pasta	Meals: Lunch, Brunch, Dinner	3	5.2	12.0	/en/place/ragazza-pasta-bar-107135/menu
Hungry Hub Vuosaari	Located at Vuosaari area	Burgers	Meals: Lunch, Dinner	1	5.0	1.0	/en/place/hungry-hub-vuosaari-109236/menu
Ravintola Mayur	Located at Vuosaari area	Nepalese	Meals: Lunch, Dinner	2	5.4	7.0	/en/place/ravintola-mayur-98156/menu
Il Treno	Located at Mellunmäki area	International	Meals: Breakfast, Lunch, Dessert, Dinner	2	5.5	2.0	/en/place/il-treno-86923/menu
Daddy's Bar & Pizza Vuosaari	Located at Vuosaari area	Pizza	Meals: Lunch, Dessert, Dinner	2	6.0	1.0	/en/place/daddys-bar-pizza-101156/menu
Himalayan Herkut	Located at Suutarila area	Asian Fusion	Meals: Buffet, Lunch, Dinner	2			/en/place/himalayan-herkut-108468/menu
Ravintola Makasiini - Grand Marina	Located at Katajanokka area	Scandinavian	Meals: Breakfast, Dessert, Dinner	3	4.5	65.0	/en/place/ravintola-makasiini-scandic-grand-marina-63306/about
Lie Mi Lunch Kitchen	Located at Ruoholahti area	Vietnamese	Meals: Lunch, Brunch	2			/en/place/lie-mi-lunch-kitchen-106571/menu
Mad Finn Brewing Co. Taproom Helsinki	Located at Sompasaari area	Pizza	Meals: Dinner	2	6.0	2.0	/en/place/mad-finn-brewing-co-taproom-helsinki-108006/menu
Krung Thep Thai Bistro Kalasatama	Located at Kalasatama area	Thai	Meals: Lunch, Dinner	3	5.6	86.0	/en/place/krung-thep-thai-bistro-kalasatama-99191/about
Ravintola Lia	Located at Kaartinkaupunki area	Georgian	Meals: Dinner	3	5.4	295.0	/en/place/ravintola-lia-erottaja-91654/menu
Miljöö Bistro & Bar	Located at Töölö area	Nordic	Meals: Lunch, Dessert, Dinner	3	5.3	412.0	/en/place/miljoo-bistro-bar-20682/about
Amex Exclusive: Pastis	Located at Kaartinkaupunki area	French		3	5.2	148.0	/en/place/amex-exclusive-pastis-102863/about
Ravintola Oda	Located at Kaartinkaupunki area	Georgian	Meals: Dinner	3	5.5	98.0	/en/place/ravintola-oda-103254/menu
Trattoria Sogno	Located at Töölö area	Italian	Meals: Lunch, Dinner	3	4.9	1084.0	/en/place/trattoria-sogno-9319/menu
m/s Helsinki – Royal Line	Located at Kruununhaka area	Scandinavian	Meals: Dessert, Dinner	3	4.8	318.0	/en/place/ms-helsinki-royal-line-88240/about
Amex Exclusive: Ravintola Muru	Located at City Centre area	French		3	5.3	41.0	/en/place/amex-exclusive-ravintola-muru-103071/about
Ravintola Wanha Mylly	Located at Herttoniemi area	Gourmet	Meals: Lunch, Dessert, Dinner	3	5.1	580.0	/en/place/ravintola-wanha-mylly-8832/about
Pjazza	Located at City Centre area	Italian	Meals: Dessert, Dinner, Cake & Coffee	2	4.6	262.0	/en/place/pjazza-50147/menu
m/s Natalia – Royal Line	Located at Kruununhaka area	Scandinavian	Meals: Buffet, Lunch, Dinner	3	4.5	198.0	/en/place/ms-natalia-royal-line-88255/about
Ravintola Willihanhi	Located at Malminkartano area	Finnish	Meals: Lunch, Dinner	3			/en/place/ravintola-willihanhi-103723/menu
Pyöreä Sali - Hilton Kalastajatorppa	Located at Munkkiniemi area	International	Meals: Buffet	3	4.8	112.0	/en/place/pyorea-sali-hilton-kalastajatorppa-86435/about
Ravintola Kokki	Located at Itäkeskus area	Scandinavian	Meals: Lunch	2	5.3	289.0	/en/place/ravintola-kokki-91465/menu
Cafe & Bistro Hiezu	Located at Töölö area	European	Meals: Brunch, Dinner	2	4.5	45.0	/en/place/cafe-bistro-hiezu-96430/menu
Monkey Rooftop Bar / Scandic Simonkenttä	Located at City Centre area	Drinks	Meals: Dessert	3	5.4	15.0	/en/place/monkey-rooftop-bar-scandic-simonkentta-93501/about
Villa Willinge	Located at Laajasalo area	Nordic	Meals: Lunch, Dinner	3	5.5	32.0	/en/place/villa-willinge-107233/menu
Ravintola Kuunari Kathrina	Located at Kruununhaka area	Finnish	Meals: Dessert, Dinner	3	5.8	4.0	/en/place/ravintola-kuunari-kathrina-100993/menu
Ravintola Töölö Juhlasali	Located at Töölö area	International	Meals: Buffet, Dessert	3	4.5	6.0	/en/place/ravintola-toolo-juhlasali-88616/about
Helka	Located at Kamppi area	Eat & Drink		2			/en/place/helka-102845/about
Royal Caviar Breakfast – Finlandia Caviar	Located at Eteläranta area	Finnish	Meals: Breakfast	4			/en/place/royal-caviar-breakfast-finlandia-caviar-107118/menu
Black Sea Kitchen	Located at Kaartinkaupunki area	Georgian	Meals: Lunch, Dinner	3			/en/place/black-sea-kitchen-109077/about
Kahvila Mutteri	Located at Lauttasaari area	Dessert	Meals: Cake & Coffee	2			/en/place/kahvila-mutteri-100773/menu
Villa Alia	Located at Kulosaari area	Finnish	Meals: Lunch, Brunch, Sunday lunch	2	5.3	7.0	/en/place/villa-alia-102352/menu
Merisali - Hilton Kalastajatorppa	Located at Munkkiniemi area	Scandinavian	Meals: Buffet, Dinner	3	5.0	3.0	/en/place/merisali-hilton-kalastajatorppa-92005/about
m/s King – Royal Line	Located at Vuosaari area	Scandinavian	Meals: Buffet, Dinner	3	5.0	5.0	/en/place/ms-king-royal-line-102408/menu
